X,mean,HV2obj,HV3obj
1,0,0.8723,0.8511
2,0.1,0.9448,0.8905
3,0.2,0.9705,0.9051
4,0.3,0.9721,0.9075
5,0.4,0.9733,0.9118
6,0.5,0.9740,0.9118
7,0.6,0.9745,0.9125
8,0.7,0.9741,0.9119
9,0.8,0.9736,0.9119
10,0.9,0.9733,0.9107
11,1,0.9738,0.9100
